name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url
Bruno Santos,,,,,,,
Luiz Cane,,,,,,,
Nick Catone,,,,,,,
Dustin Jacoby,,,,,,,
Francis Carmont,,,,,,,
Dongi Yang,,,,,,,
James Hammortree,,,,,,,
Mike Campbell,,,,,,,
Danillo Villefort,,,,,,,
Thomas Campbell,,,,,,,
Jeremy Wallace,,,,,,,
Cody Floyd,,,,,,,
Shane Campbell,,,,,,,
Felipe Silva,,,,,,,
James Krause,,,,,,,
Elias Silverio,,,,,,,
Charlie Campbell,,,,,,,
Alex Reyes,,,,,,,
Kitt Campbell,,,,,,,
YunSeong Jang,,,,,,,
Shogo Sato,,,,,,,
Kurtis Campbell,,,,,,,
Demba Seck,,,,,,,
John Campetella,,,,,,,
Wagner Campos,,,,,,,
Will Campuzano,,,,,,,
Nick Pace,,,,,,,
Coty Wheeler,,,,,,,
Nicolae Negumereanu,,,,,,,
Fabio Cherant,,,,,,,
Chico Camus,,,,,,,
Chris Holdsworth,,,,,,,
Yaotzin Meza,,,,,,,
Dustin Kimura,,,,,,,
Dustin Pague,,,,,,,
Carlos Candelario,,,,,,,
Jake Hadley,,,,,,,
Tatsuro Taira,,,,,,,
Ronaldo Candido,,,,,,,
Stanislav Nedkov,,,,,,,
Cyrille Diabate,,,,,,,
Steve Cantwell,,,,,,,
Jason Lambert,,,,,,,
Randy Costa,,,,,,,
Kris Moutinho,,,,,,,
Mana Martinez,,,,,,,
Batgerel Danaa,,,,,,,
Diego Rivas,,,,,,,
Hugo Viana,,,,,,,
Michael Page,,,,,,,
Gregory Rodrigues,,,,,,,
Marvin Vettori,,,,,,,
Dominick Reyes,,,,,,,
Nick Roehrick,,,,,,,
Jose Canseco,,,,,,,
Hong Man Choi,,,,,,,
Cody Canterbury,,,,,,,
Ben Holscher,,,,,,,
Bo Cantrell,,,,,,,
Kevin Ferguson,,,,,,,
Riki Fukuda,,,,,,,
Mike Massenzio,,,,,,,
Razak Al-Hassan,,,,,,,
Tim McKenzie,,,,,,,
Justin McElfresh,,,,,,,
Phil Caracappa,,,,,,,
Ricky Steele,,,,,,,
Frank Caracci,,,,,,,
Laverne Clark,,,,,,,
Gina Carano,,,,,,,
Kelly Kobold,,,,,,,
Kaitlin Young,,,,,,,
Tonya Evinger,,,,,,,
Julie Kedzie,,,,,,,
Elaina Maxwell,,,,,,,
Rosi Sexton,,,,,,,
Leiticia Pestova,,,,,,,
Dos Caras Jr.,,,,,,,
Dustin Neace,,,,,,,
Mark Hominick,,,,,,,
Alex Zuniga,,,,,,,
Phil Cardella,,,,,,,
Ed Ratcliff,,,,,,,
Edgar Cardenas,,,,,,,
Rolando Perez,,,,,,,
Iliarde Santos,,,,,,,
Josh Ferguson,,,,,,,
Michael McDonald,,,,,,,
Rafael Rebello,,,,,,,
Andrew Valladerez,,,,,,,
Rafael Carino,,,,,,,
Matt Andersen,,,,,,,
Don Carlo-Clauss,,,,,,,
Sam Oropeza,,,,,,,
Jack Marshman,,,,,,,
Eric Spicely,,,,,,,
Leonardo Guimaraes,,,,,,,
Eddie Gordon,,,,,,,
Spike Carlyle,,,,,,,
Aalon Cruz,,,,,,,
Tom Lawlor,,,,,,,
Karlos Vemola,,,,,,,
Liz Carmouche,,,,,,,
Lucie Pudilova,,,,,,,
Lauren Murphy,,,,,,,
Jan Finney,,,,,,,
Colleen Schneider,,,,,,,
Ryan LaFlare,,,,,,,
Kenny Robertson,,,,,,,
Ariane Carnelossi,,,,,,,
Talita Alencar,,,,,,,
Piera Rodriguez,,,,,,,
Istela Nunes,,,,,,,
Liang Na,,,,,,,
Angela Hill,,,,,,,
Michelle Montague,,,,,,,
Ivana Petrovic,,,,,,,
Mabelly Lima,,,,,,,
Tim Caron,,,,,,,
Jordan Williams,,,,,,,
Clayton Carpenter,,,,,,,
Tagir Ulanbekov,,,,,,,
Juancamilo Ronderos,,,,,,,
Edgar Chairez,,,,,,,
Cain Carrizosa,,,,,,,
Leonardo Mafra,,,,,,,
Jonny Carson,,,,,,,
Kenny Giddens,,,,,,,
Scott Carson,,,,,,,
Herschel Walker,,,,,,,
Shonie Carter,,,,,,,
Marcus Davis,,,,,,,
Nate Quarry,,,,,,,
Matt Serra,,,,,,,
Adrian Serrano,,,,,,,
Brad Gumm,,,,,,,
Jack Cartwright,,,,,,,
Bruno Carvalho,,,,,,,
Rodrigo Damm,,,,,,,
Shane Carwin,,,,,,,
Neil Wain,,,,,,,
Christian Wellisch,,,,,,,
Carlton Jones,,,,,,,
Francisco Trevino,,,,,,,
Frankie Perez,,,,,,,
Kazuki Tokudome,,,,,,,
Chad Vance,,,,,,,
Antonina Shevchenko,,,,,,,
Michelle Waterson-Gomez,,,,,,,
Felice Herrig,,,,,,,
Jessica Aguilar,,,,,,,
Claudia Gadelha,,,,,,,
Randa Markos,,,,,,,
Cristina Stanciu,,,,,,,
Seo Hee Ham,,,,,,,
Brandon Cash,,,,,,,
John Devine,,,,,,,
Bendy Casimir,,,,,,,
Dwayne Cason,,,,,,,
Houston Dorr,,,,,,,
Joe Cason,,,,,,,
John Castaneda,,,,,,,
Nathaniel Wood,,,,,,,
Cheyden Leialoha,,,,,,,
Eric Castile,,,,,,,
Matt Pedro,,,,,,,
Paul Sass,,,,,,,
John Cholish,,,,,,,
Jacob Volkmann,,,,,,,
Will Kerr,,,,,,,
Raul Castillo,,,,,,,
Yancy Medeiros,,,,,,,
Brandon Michaels,,,,,,,
Andrew Montanez,,,,,,,
Jenna Castillo,,,,,,,
Charlene Gellner,,,,,,,
Tim Catalfo,,,,,,,
Tom Erikson,,,,,,,
TJ Waldburger,,,,,,,
Tim Credeur,,,,,,,
Derek Downey,,,,,,,
Billy Evangelista,,,,,,,
Nate Mohr,,,,,,,
Isaac Vallie-Flagg,,,,,,,
Thiago Silva,,,,,,,
Mike Kyle,,,,,,,
Travis Galbraith,,,,,,,
Wayne Cole,,,,,,,
John Doyle,,,,,,,
Nora Cornolle,,,,,,,
Zarah Fairn,,,,,,,
Igor Cavalcanti,,,,,,,
Seokhyeon Ko,,,,,,,
Jared Hamman,,,,,,,
Yosdenis Cedeno,,,,,,,
Cody Pfister,,,,,,,
Ernest Chavez,,,,,,,
Merab Dvalishvili,,,,,,,
Wilson Reis,,,,,,,
Adam Cella,,,,,,,
Tor Troeng,,,,,,,
Vinicius Cenci,,,,,,,
Abdul Rakhman Yakhyaev,,,,,,,
Julius Walker,,,,,,,
Al Iaquinta,,,,,,,
Mike Perry,,,,,,,
Myles Jury,,,,,,,
Adriano Martins,,,,,,,
Dennis Siver,,,,,,,
Paul Kelly,,,,,,,
Chris Horodecki,,,,,,,
Kenneth Alexander,,,,,,,
Sergio Moraes,,,,,,,
CJ Vergara,,,,,,,
Daniel Lacerda,,,,,,,
Ansar Chalangov,,,,,,,
Josh Koscheck,,,,,,,
Alex Chambers,,,,,,,
Livinha Souza,,,,,,,
Nadia Kassem,,,,,,,
Paige VanZant,,,,,,,
Kailin Curran,,,,,,,
Aisling Daly,,,,,,,
Paddy Pimblett,,,,,,,
Salvador Woods,,,,,,,
Chelsea Chandler,,,,,,,
Yana Santos,,,,,,,
Norma Dumont,,,,,,,
Eduardo Chapolin,,,,,,,
An Tuan Ho,,,,,,,
Donnie Chappell,,,,,,,
Tony Fryklund,,,,,,,
Kevin Rosier,,,,,,,
Morgan Charriere,,,,,,,
Melquizael Costa,,,,,,,
Gabriel Miranda,,,,,,,
Chepe Mariscal,,,,,,,
Manolo Zecchini,,,,,,,
Jeisla Chaves,,,,,,,
Sofia Montenegro,,,,,,,
Ricardo Ramos,,,,,,,
Jared Gordon,,,,,,,
Albert Cheng,,,,,,,
Anying Wang,,,,,,,
Mark Cherico,,,,,,,
Ketlen Vieira,,,,,,,
Raquel Pennington,,,,,,,
Shanna Young,,,,,,,
Mitch Clarke,,,,,,,
Colton Smith,,,,,,,
Anton Kuivanen,,,,,,,
Kevin Vallejos,,,,,,,
Jamey Simmons,,,,,,,
Irwin Rivera,,,,,,,
Rhys McKee,,,,,,,
Sako Chivitchian,,,,,,,
Kyle Watson,,,,,,,
Mu Bae Choi,,,,,,,
Paulo Cesar Silva,,,,,,,
Yoshihisa Yamamoto,,,,,,,
Yusuke Imamura,,,,,,,
Dooho Choi,,,,,,,
Juan Manuel Puig,,,,,,,
Steve Garcia,,,,,,,
Jarno Errens,,,,,,,
Michael Trizano,,,,,,,
Suman Mokhtarian,,,,,,,
Gavin Tucker,,,,,,,
SeungGuk Choi,,,,,,,
Jiniushiyue,,,,,,,
Sumit Kumar,,,,,,,
Qiu Lun,,,,,,,
Rama Supandhi,,,,,,,
Mark Choinski,,,,,,,
MarQuel Mederos,,,,,,,
Gleison Tibau,,,,,,,
Marc Stevens,,,,,,,
Andrews Nakahara,,,,,,,
Antonio Schembri,,,,,,,
Carlos Newton,,,,,,,
Will Chope,,,,,,,
Cody Chovancek,,,,,,,
Raphael Uchegbu,,,,,,,
Bojan Mihajlovic,,,,,,,
Henrique da Silva,,,,,,,
Kevin Christian,,,,,,,
Francesco Mazzeo,,,,,,,
Dan Christison,,,,,,,
Brad Imes,,,,,,,
Anthony Christodoulou,,,,,,,
Scott Holtzman,,,,,,,
Murad Chunkaiev,,,,,,,
Mike Ciesnolevicz,,,,,,,
Neil Grove,,,,,,,
Mallory Martin,,,,,,,
Mariya Agapova,,,,,,,
Mackenzie Dern,,,,,,,
Jodie Esquibel,,,,,,,
Polyana Viana,,,,,,,
Branko Cikatic,,,,,,,
Maurice Smith,,,,,,,
Nikolajus Cilkinas,,,,,,,
Misha Cirkunov,,,,,,,
Alex Nicholson,,,,,,,
Daniel Jolly,,,,,,,
Frank Trigg,,,,,,,
Fabiano Iha,,,,,,,
Koji Oishi,,,,,,,
Josh Stuart,,,,,,,
Scott Harper,,,,,,,
Dominic Clark,,,,,,,
David Douglas,,,,,,,
Heather Clark,,,,,,,
Bec Rawlings,,,,,,,
Da Woon Jung,,,,,,,
Azamat Murzakanov,,,,,,,
Dequan Townsend,,,,,,,
Darko Stosic,,,,,,,
Mike Rodriguez,,,,,,,
Josh Stansbury,,,,,,,
Jessica-Rose Clark,,,,,,,
Tainara Lisboa,,,,,,,
Shannon Clark,,,,,,,
Yuneisy Duben,,,,,,,
John Clarke,,,,,,,
Alex White,,,,,,,
Joe Duffy,,,,,,,
John Maguire,,,,,,,
Sam Stout,,,,,,,
Din Thomas,,,,,,,
Chris Clements,,,,,,,
Nordine Taleb,,,,,,,
Vik Grujic,,,,,,,
RJ Clifford,,,,,,,
Jeremy Umphries,,,,,,,
Mark Climaco,,,,,,,
Rei Tsuruya,,,,,,,
JungHyun Lee,,,,,,,
Josh Clopton,,,,,,,
Brian Cobb,,,,,,,
Darryl Cobb,,,,,,,
Booker DeRousse,,,,,,,
Gary Tapusoa,,,,,,,
Marloes Coenen,,,,,,,
Fiona Muxlow,,,,,,,
Marc Cofer,,,,,,,
Mitch Whitesel,,,,,,,
John Cofer,,,,,,,
Mike Rio,,,,,,,
Justin Lawrence,,,,,,,
Felipe Colares,,,,,,,
Domingo Pilarte,,,,,,,
Geraldo de Freitas,,,,,,,
Devin Cole,,,,,,,
Gabriel Salinas-Jones,,,,,,,
Daniel Cormier,,,,,,,
Coltin Cole,,,,,,,
Chandler Cole,,,,,,,
Thomas Petersen,,,,,,,
Milco Voorn,,,,,,,
Allan Goes,,,,,,,
Kazuyuki Fujita,,,,,,,
Masaaki Satake,,,,,,,
Ricardo Morais,,,,,,,
Nobuhiko Takada,,,,,,,
Pete Williams,,,,,,,
Julian Sanchez,,,,,,,
Moti Horenstein,,,,,,,
Cortez Coleman,,,,,,,
Tiffany Masters,,,,,,,
Mohammed Usman,,,,,,,
Marcel Fortuna,,,,,,,
Alberto Uda,,,,,,,
Ricardo Abreu,,,,,,,
Christian Colombo,,,,,,,
Jarjis Danho,,,,,,,
Wes Combs,,,,,,,
Rose Conceicao,,,,,,,
Alexia Thainara,,,,,,,
Roque Conceicao,,,,,,,
Imanol Rodriguez,,,,,,,
Dan Hardy,,,,,,,
Rory MacDonald,,,,,,,
Kyle Jensen,,,,,,,
Jake Shields,,,,,,,
Chris Condo,,,,,,,
Ron Waterman,,,,,,,
Jack Congdon,,,,,,,
Jean-Paul Lebosnoyani,,,,,,,
Tristan Connelly,,,,,,,
Michel Pereira,,,,,,,
Marcos Conrado Jr.,,,,,,,
Jeremiah Constant,,,,,,,
Bob Cook,,,,,,,
Mike Cook,,,,,,,
Daniel Puder,,,,,,,
Chad Cook,,,,,,,
Artenus Young,,,,,,,
TJ Cook,,,,,,,
Lionel Lanham,,,,,,,
Dewey Cooper,,,,,,,
Adam Smith,,,,,,,
Brett Cooper,,,,,,,
Patrick Speight,,,,,,,
Bill Cooper,,,,,,,
Matt Ricehouse,,,,,,,
Maka Watson,,,,,,,
Ashley Yoder,,,,,,,
Angela Magana,,,,,,,
Anna Elmose,,,,,,,
Kit Cope,,,,,,,
Kenny Florian,,,,,,,
Che Mills,,,,,,,
Chuck O'Neil,,,,,,,
Ron Keslar,,,,,,,
Josh Copeland,,,,,,,
Jared Rosholt,,,,,,,
Ruslan Magomedov,,,,,,,
Michael Cora,,,,,,,
Sidney Outlaw,,,,,,,
Robert Peralta,,,,,,,
Muhsin Corbbrey,,,,,,,
Zachary Micklewright,,,,,,,
Nick Diaz,,,,,,,
Alden Coria,,,,,,,
Dion Staring,,,,,,,
Jason Riley,,,,,,,
Gary Frazier,,,,,,,
Karol Rosa,,,,,,,
Hailey Cowan,,,,,,,
Melissa Mullins,,,,,,,
Clint Coronel,,,,,,,
Alex Crispin,,,,,,,
Juan Miranda,,,,,,,
Jessamyn Duke,,,,,,,
Sean Alvarez,,,,,,,
Tim Sylvia,,,,,,,
Ante Delija,,,,,,,
Robelis Despaigne,,,,,,,
Danilo Suzart,,,,,,,
Melissa Gatto,,,,,,,
Justine Kish,,,,,,,
Vanessa Melo,,,,,,,
Reyes Cortez Jr.,,,,,,,
Louis Cosce,,,,,,,
Orion Cosce,,,,,,,
Blood Diamond,,,,,,,
Phil Rowe,,,,,,,
Matt Dixon,,,,,,,
Miguel Cosio,,,,,,,
Jadson Costa,,,,,,,
Roman Kopylov,,,,,,,
Tony Kelley,,,,,,,
Adrian Yanez,,,,,,,
Journey Newson,,,,,,,
Boston Salmon,,,,,,,
Steve Erceg,,,,,,,
Jimmy Flick,,,,,,,
Amir Albazi,,,,,,,
Juan Andres Luna,,,,,,,
Austin Lingo,,,,,,,
Thiago Moises,,,,,,,
Vitor Costa,,,,,,,
Damian Pinas,,,,,,,
Oscar Cota,,,,,,,
Alessio Sakara,,,,,,,
Drew McFedries,,,,,,,
Scott Smith,,,,,,,
Joe Doerksen,,,,,,,
Bill Mahood,,,,,,,
Steve Vigneault,,,,,,,
JC Cottrell,,,,,,,
Jason Gonzalez,,,,,,,
JR Coughran,,,,,,,
Alex Gilpin,,,,,,,
Rashad Coulter,,,,,,,
Chris de la Rocha,,,,,,,
Dave Courchaine,,,,,,,
Nathan Coy,,,,,,,
James Toney,,,,,,,
Brandon Vera,,,,,,,
Mike van Arsdale,,,,,,,
Enson Inoue,,,,,,,
Tony Halme,,,,,,,
Kim Couture,,,,,,,
Kerry Vera,,,,,,,
Lina Kvokov,,,,,,,
Ryan Couture,,,,,,,
Conor Heun,,,,,,,
Lee Higgins,,,,,,,
Lucas Stark,,,,,,,
Nikk Covert,,,,,,,
Nik Theotikos,,,,,,,
Jonathan Meunier,,,,,,,
Wagner Silva,,,,,,,
Claudia Leite,,,,,,,
Jeff Cox,,,,,,,
Jonavin Webb,,,,,,,
Danny Roberts,,,,,,,
Nate Moore,,,,,,,
Lyman Good,,,,,,,
Ronny Markes,,,,,,,
Jamahal Hill,,,,,,,
Vinicius Moreira,,,,,,,
Alberto Crane,,,,,,,
Roger Huerta,,,,,,,
Nate Loughran,,,,,,,
Cale Yarbrough,,,,,,,
Paul Creighton,,,,,,,
BJ Penn,,,,,,,
Alexander Crispim,,,,,,,
AJ Fonseca,,,,,,,
Melissa Croden,,,,,,,
Luana Santos,,,,,,,
Kiefer Crosbie,,,,,,,
Taiyilake Nueraji,,,,,,,
Ken Cross,,,,,,,
Kevin Syler,,,,,,,
Allen Crowder,,,,,,,
Greg Hardy,,,,,,,
Daron Cruickshank,,,,,,,
Henry Martinez,,,,,,,
Chris Tickle,,,,,,,
Richard Crunkilton,,,,,,,
Dave Jansen,,,,,,,
Sergio Gomez,,,,,,,
Mike Joy,,,,,,,
Nick Ertl,,,,,,,
Ivan Erslan,,,,,,,
Keigo Kunihara,,,,,,,
Ivan Lopez,,,,,,,
Uros Medic,,,,,,,
Steven Nguyen,,,,,,,
Timmy Cuamba,,,,,,,
ChangHo Lee,,,,,,,
Roberto Romero,,,,,,,
Mateo Vogel,,,,,,,
Danny Silva,,,,,,,
Chris Culley,,,,,,,
Abel Cullum,,,,,,,
Akiyo Nishiura,,,,,,,
Alexander Yakovlev,,,,,,,
Dominique Steele,,,,,,,
Ben Alloway,,,,,,,
Luke Cummo,,,,,,,
Tamdan McCrory,,,,,,,
Luigi Fioravanti,,,,,,,
Edilberto de Oliveira,,,,,,,
Josh Haynes,,,,,,,
Jonathan Goulet,,,,,,,
Jason Von Flue,,,,,,,
Hugo Cunha,,,,,,,
Alton Cunningham,,,,,,,
Tony Johnson,,,,,,,
Bevon Lewis,,,,,,,
AJ Cunningham,,,,,,,
SuYoung You,,,,,,,
Tommy Cuozzi Jr.,,,,,,,
Ramiro Jimenez,,,,,,,
Santo Curatolo,,,,,,,
Larry Cureton,,,,,,,
Marco Ruas,,,,,,,
Stephen Ledbetter,,,,,,,
Hatsu Hioki,,,,,,,
Todd Lally,,,,,,,
Yan Xiaonan,,,,,,,
Jamie Moyle,,,,,,,
Emily Kagan,,,,,,,
Will Currie,,,,,,,
Sean Lally,,,,,,,
Jonathan Wilson,,,,,,,
Gleidson Cutis,,,,,,,
Sarah D'alelio,,,,,,,
Marcos da Matta,,,,,,,
Pablo Alfonso,,,,,,,
Gokhan Saki,,,,,,,
Jordan Johnson,,,,,,,
Casey O'Neill,,,,,,,
Isabela de Padua,,,,,,,
Alex Da Silva,,,,,,,
Joe Solecki,,,,,,,
Brad Riddell,,,,,,,
Kazula Vargas,,,,,,,
Radley Da Silva,,,,,,,
George Mangos,,,,,,,
Deni Daffa,,,,,,,
Ren Yawei,,,,,,,
Saygid Izagakhmaev,,,,,,,
Claudio Silva,,,,,,,
Daniel Rodriguez,,,,,,,
Jesse Ronson,,,,,,,
Peter Sobotta,,,,,,,
Aurelijus Kerpe,,,,,,,
Dave Dalgliesh,,,,,,,
Richard Dalton,,,,,,,
Ericka Almeida,,,,,,,
Leonardo Damiani,,,,,,,
Ivan Jorge,,,,,,,
Anistavio Medeiros,,,,,,,
Carina Damm,,,,,,,
Hitomi Akano,,,,,,,
Kevin Natividad,,,,,,,
Cindy Dandois,,,,,,,
Peter Danesoe,,,,,,,
Sulangrangbo,,,,,,,
Nyamjargal Tumendemberel,,,,,,,
Sim Kai Xiong,,,,,,,
Yorgan De Castro,,,,,,,
Jose Daniel Medina,,,,,,,
Ateba Gautier,,,,,,,
Magomed Gadzhiyasulov,,,,,,,
Raymond Daniels,,,,,,,
Jeremiah Metcalf,,,,,,,
Alexandre Dantas,,,,,,,
Efrain Escudero,,,,,,,
Karen Darabedyan,,,,,,,
Bart Palaszewski,,,,,,,
Renato Moicano,,,,,,,
Mateusz Gamrot,,,,,,,
James Vick,,,,,,,
Ramsey Nijem,,,,,,,
Sean Daugherty,,,,,,,
Scott Morris,,,,,,,
Kyle Daukaus,,,,,,,
Roman Dolidze,,,,,,,
Michael Lombardo,,,,,,,
Brian Davidson,,,,,,,
Russell Patrick,,,,,,,
Rick Davis,,,,,,,
Paul Taylor,,,,,,,
Jason Tan,,,,,,,
Pete Spratt,,,,,,,
Josh Grispi,,,,,,,
Deividas Taurosevicius,,,,,,,
Javier Vazquez,,,,,,,
Bao Quach,,,,,,,
Vinny Magalhaes,,,,,,,
Wagner Prado,,,,,,,
Rodney Wallace,,,,,,,
Lemont Davis,,,,,,,
Dillon Smith,,,,,,,
Brian Schwartz,,,,,,,
OJ Dominguez,,,,,,,
Justin Davis,,,,,,,
Dennis Hallman,,,,,,,
Sabina Mazo,,,,,,,
Danny Davis,,,,,,,
Quinn Mulhern,,,,,,,
Mitch Ramirez,,,,,,,
Fares Ziam,,,,,,,
Mason Jones,,,,,,,
Thomas Gifford,,,,,,,
Yoshinori Horie,,,,,,,
Danny Henry,,,,,,,
Grant Dawson,,,,,,,
Rafa Garcia,,,,,,,
Damir Ismagulov,,,,,,,
Nad Narimani,,,,,,,
Adrian Diaz,,,,,,,
Martin Day,,,,,,,
Anderson Dos Santos,,,,,,,
Pingyuan Liu,,,,,,,
Jaime Alvarez,,,,,,,
Angel De Anda,,,,,,,
Daniel Spohn,,,,,,,
Justin Tafa,,,,,,,
Sanford Alton Meeks,,,,,,,
Todd Duffee,,,,,,,
Oli Thompson,,,,,,,
Tatiana Suarez,,,,,,,
Rachael Ostovich,,,,,,,
Christina Marks,,,,,,,
Mark De La Rosa,,,,,,,
Jordan Espinosa,,,,,,,
Elias Garcia,,,,,,,
Yui Chul Nam,,,,,,,
Rodrigo de Lima,,,,,,,
Johil de Oliveira,,,,,,,
Jorge de Oliveira,,,,,,,
Jair De Oliveira,,,,,,,
Rafael Tobias,,,,,,,
Cheyanne Vlismas,,,,,,,
Jinh Yu Frey,,,,,,,
Pauline Macias,,,,,,,
Julianna Pena,,,,,,,
Aspen Ladd,,,,,,,
Larissa Pacheco,,,,,,,
Hiroko Yamanaka,,,,,,,
Stephanie Webber,,,,,,,
Reinier de Ridder,,,,,,,
Crezio de Souza,,,,,,,
Carl Deaton,,,,,,,
Alexander Munoz,,,,,,,
Tom DeBlass,,,,,,,
Issac DeJesus,,,,,,,
Rafael Del Real,,,,,,,
Dan Molina,,,,,,,
Lolohea Mahe,,,,,,,
Wallen Del Rosario,,,,,,,
Yadier del Valle,,,,,,,
Isaac Dulgarian,,,,,,,
Antonio Monteiro,,,,,,,
Jose Delano,,,,,,,
Manuel Exposito,,,,,,,
Humberto DeLeon,,,,,,,
Chad Robichaux,,,,,,,
Rolando Delgado,,,,,,,
Andre Winner,,,,,,,
John Polakowski,,,,,,,
Jose Delgado,,,,,,,
Hyder Amil,,,,,,,
Ernie Juarez,,,,,,,
Bassil Hafez,,,,,,,
Ramazan Emeev,,,,,,,
Pete Rodriguez,,,,,,,
Yuta Sasaki,,,,,,,
Michinori Tanaka,,,,,,,
Nick Denis,,,,,,,
Jon Delos Reyes,,,,,,,
Roldan Sangcha'an,,,,,,,
Joe Slick,,,,,,,
Royce Gracie,,,,,,,
Trent Jenkins,,,,,,,
Justin DeMoney,,,,,,,
Vanessa Demopoulos,,,,,,,
Jaqueline Amorim,,,,,,,
Emily Ducote,,,,,,,
Kanako Murata,,,,,,,
Silvana Gomez Juarez,,,,,,,
Cory McKenna,,,,,,,
Joseph Sandoval,,,,,,,
Thomas Denny,,,,,,,
Alex Karalexis,,,,,,,
Robert Densley,,,,,,,
Jason Dent,,,,,,,
Cameron Dollar,,,,,,,
Amanda Lemos,,,,,,,
Tecia Pennington,,,,,,,
Virna Jandiroba,,,,,,,
James Wade,,,,,,,
Chatt Lavender,,,,,,,
Paul Rodriguez,,,,,,,
Austen Lane,,,,,,,
Cory Devela,,,,,,,
Edwin DeWees,,,,,,,
Bojan Velickovic,,,,,,,
Micol Di Segni,,,,,,,
Thomas Diagne,,,,,,,
Aaron Lanfranco,,,,,,,
Caros Fodor,,,,,,,
Merritt Warren,,,,,,,
Kaleo Kwan,,,,,,,
Kaue Fernandes,,,,,,,
Damir Hadzovic,,,,,,,
Rafael Alves,,,,,,,
Lando Vannata,,,,,,,
Nasrat Haqparast,,,,,,,
Tyler Diamond,,,,,,,
Charles Radtke,,,,,,,
Jeremiah Wells,,,,,,,
Hacran Dias,,,,,,,
Levan Makashvili,,,,,,,
Luis Felipe Dias,,,,,,,
Donavon Hedrick,,,,,,,
Magno Dias,,,,,,,
Louis Jourdain,,,,,,,
Frank Shamrock,,,,,,,
Katsuya Inoue,,,,,,,
Mike Aina,,,,,,,
Sean Sherk,,,,,,,
Jeremy Jackson,,,,,,,
Rory Markham,,,,,,,
Joe Hurley,,,,,,,
Gilbert Rael,,,,,,,
Tony Juarez,,,,,,,
Alejandro Garcia,,,,,,,
Ryan Diaz,,,,,,,
Chris Gruetzemacher,,,,,,,
Ozzy Diaz,,,,,,,
Zhang Mingyang,,,,,,,
Juan Diaz,,,,,,,
Kwon Wonil,,,,,,,
Kyle Dietz,,,,,,,
Seth Dikun,,,,,,,
Frank Gomez,,,,,,,
Walel Watson,,,,,,,
Ralph Dillon,,,,,,,
Drew Dimanlig,,,,,,,
Scott Graham,,,,,,,
J.T Taylor,,,,,,,
Ding Meng,,,,,,,
Rami Hamed,,,,,,,
Rodolfo Marques Diniz,,,,,,,
Bibiano Fernandes,,,,,,,
Yusup Saadulaev,,,,,,,
Jhonata Diniz,,,,,,,
Alvin Hines,,,,,,,
Eduardo Neves,,,,,,,
Helio Dipp,,,,,,,
Rico DiSciullo,,,,,,,
John Dixson,,,,,,,
Kazunari Murakami,,,,,,,
Kwan Ho Kwak,,,,,,,
Leandro Issa,,,,,,,
Kyle Prepolec,,,,,,,
Islam Makhachev,,,,,,,
Sean Spencer,,,,,,,
Tafon Nchukwi,,,,,,,
David Dodd,,,,,,,
Tyrone Roberts,,,,,,,
Travis Fulton,,,,,,,
John Dodson,,,,,,,
